start_x,start_y,end_x,end_y,height,angle,duration,outcome
30.0,5.0,12.0,14.0,Ground Pass,2.6779451,2.0,
7.0,13.0,6.0,27.0,Ground Pass,1.6421038,1.2,
5.0,25.0,43.0,36.0,High Pass,0.28177187,2.32,
43.0,36.0,31.0,30.0,High Pass,-2.6779451,1.56,Incomplete
32.0,14.0,42.0,5.0,Ground Pass,-0.7328151,1.2,
63.0,12.0,101.0,12.0,Ground Pass,0.0,2.84,
114.0,14.0,117.0,61.0,High Pass,1.507053,3.6,Incomplete
99.0,80.0,83.0,73.0,High Pass,-2.7291822,2.0,
76.0,74.0,69.0,63.0,Ground Pass,-2.1375256,1.2,
67.0,66.0,60.0,65.0,Ground Pass,-2.9996955,1.2,
62.0,57.0,60.0,27.0,Ground Pass,-1.6373645,2.8,
66.0,25.0,72.0,6.0,Ground Pass,-1.2649175,1.2,
69.0,8.0,61.0,19.0,Ground Pass,2.1995926,1.6,
63.0,12.0,89.0,19.0,Ground Pass,0.26299474,1.48,Incomplete
49.0,6.0,27.0,25.0,Ground Pass,2.429235,2.0,
27.0,34.0,32.0,54.0,Ground Pass,1.3258177,2.4,
29.0,53.0,33.0,22.0,Ground Pass,-1.442473,2.0,
37.0,22.0,45.0,8.0,Ground Pass,-1.0516502,1.2,
45.0,10.0,30.0,18.0,Ground Pass,2.6516354,1.2,
35.0,21.0,55.0,44.0,Ground Pass,0.8550527,1.2,
53.0,43.0,32.0,60.0,High Pass,2.4610715,2.04,
25.0,67.0,25.0,24.0,Ground Pass,-1.5707964,2.4,
27.0,20.0,39.0,9.0,Ground Pass,-0.7419473,1.6,
31.0,6.0,28.0,19.0,Ground Pass,1.7975951,1.6,
37.0,20.0,53.0,25.0,Ground Pass,0.30288488,0.8,
48.0,23.0,42.0,20.0,Ground Pass,-2.6779451,1.2,
41.0,21.0,59.0,6.0,Ground Pass,-0.69473827,1.2,
47.0,3.0,29.0,14.0,Ground Pass,2.5930433,1.6,
35.0,18.0,49.0,25.0,Ground Pass,0.4636476,0.8,
49.0,21.0,37.0,22.0,Ground Pass,3.0584514,1.2,
34.0,24.0,45.0,39.0,Ground Pass,0.93804747,1.2,
40.0,35.0,31.0,26.0,Ground Pass,-2.3561945,1.2,
32.0,23.0,50.0,13.0,Ground Pass,-0.5070985,1.2,
50.0,7.0,48.0,21.0,Ground Pass,1.7126933,1.2,
51.0,24.0,69.0,43.0,Ground Pass,0.81241864,1.2,
69.0,43.0,76.0,51.0,Ground Pass,0.8519663,0.76,Incomplete
62.0,43.0,96.0,1.0,High Pass,-0.8902751,6.04,Out
34.0,80.0,63.0,70.0,High Pass,-0.33205947,1.8,
65.0,65.0,72.0,61.0,Low Pass,-0.5191461,1.2,Incomplete
49.0,20.0,53.0,9.0,Low Pass,-1.2220253,1.2,
49.0,6.0,90.0,26.0,High Pass,0.453844,2.6,
91.0,27.0,89.0,13.0,High Pass,-1.7126933,2.24,Incomplete
32.0,68.0,68.0,55.0,High Pass,-0.34653887,1.68,Incomplete
53.0,26.0,50.0,45.0,High Pass,1.7273982,2.4,
51.0,46.0,70.0,33.0,High Pass,-0.6000502,2.68,
71.0,33.0,69.0,24.0,High Pass,-1.7894653,1.4,
68.0,23.0,62.0,16.0,Ground Pass,-2.2794225,0.88,
62.0,16.0,73.0,7.0,Ground Pass,-0.6857295,1.2,
69.0,3.0,56.0,10.0,Ground Pass,2.6476512,1.2,
64.0,75.0,75.0,76.0,Ground Pass,0.09065989,1.386,
44.0,6.0,52.0,6.0,Ground Pass,0.0,0.8,
48.0,4.0,44.0,14.0,Ground Pass,1.9513026,0.64,
42.0,17.0,48.0,15.0,Ground Pass,-0.32175055,0.48,
50.0,18.0,46.0,33.0,Ground Pass,1.8313987,1.2,
56.0,45.0,71.0,72.0,Ground Pass,1.0636978,2.4,
74.0,74.0,69.0,61.0,Ground Pass,-1.9379702,1.6,
79.0,54.0,74.0,47.0,Ground Pass,-2.1910458,1.6,
75.0,50.0,79.0,14.0,Ground Pass,-1.4601392,2.0,
68.0,22.0,59.0,12.0,Ground Pass,-2.3036115,1.6,
53.0,20.0,64.0,52.0,Ground Pass,1.2397002,1.6,
79.0,58.0,91.0,62.0,Ground Pass,0.32175055,1.0,Incomplete
91.0,72.0,104.0,76.0,Ground Pass,0.29849893,2.04,
111.0,62.0,108.0,44.0,Ground Pass,-1.735945,0.92,
97.0,5.0,98.0,22.0,Ground Pass,1.5120405,1.2,
97.0,5.0,86.0,6.0,Ground Pass,3.050933,1.2,
76.0,13.0,66.0,47.0,Ground Pass,1.8568478,1.6,
65.0,47.0,78.0,39.0,Ground Pass,-0.551655,1.2,
78.0,46.0,89.0,58.0,Ground Pass,0.8288491,1.2,
76.0,58.0,68.0,54.0,Ground Pass,-2.6779451,1.2,
64.0,55.0,72.0,49.0,Ground Pass,-0.6435011,1.2,
77.0,48.0,84.0,34.0,Ground Pass,-1.1071488,1.2,
90.0,28.0,110.0,67.0,High Pass,1.096945,3.76,Incomplete
6.0,6.0,51.0,35.0,High Pass,0.5724598,2.6,Incomplete
70.0,46.0,59.0,19.0,High Pass,-1.957672,2.92,
50.0,6.0,27.0,14.0,Ground Pass,2.806856,2.8,
27.0,19.0,43.0,35.0,Ground Pass,0.7853982,1.6,
44.0,40.0,45.0,57.0,Ground Pass,1.5120405,1.6,
52.0,61.0,72.0,54.0,Ground Pass,-0.3366748,1.04,
72.0,57.0,79.0,64.0,Ground Pass,0.7853982,1.2,
23.0,31.0,25.0,56.0,Ground Pass,1.4909663,3.72,
37.0,71.0,32.0,55.0,Ground Pass,-1.8736812,1.213,
32.0,64.0,23.0,72.0,Ground Pass,2.4149504,1.2,
25.0,72.0,21.0,54.0,Ground Pass,-1.7894653,1.68,
25.0,63.0,29.0,80.0,Ground Pass,1.3397057,2.2,Injury Clearance
90.0,1.0,103.0,14.0,High Pass,0.7853982,2.8,Injury Clearance
18.0,66.0,21.0,37.0,Ground Pass,-1.4677147,1.96,
30.0,31.0,35.0,54.0,Ground Pass,1.3567356,1.92,
40.0,55.0,49.0,62.0,Ground Pass,0.66104317,0.973,
51.0,62.0,57.0,49.0,Ground Pass,-1.1383885,0.986,
56.0,48.0,48.0,58.0,Ground Pass,2.2455373,1.038,
48.0,53.0,45.0,23.0,Ground Pass,-1.670465,1.1,
55.0,26.0,53.0,38.0,Ground Pass,1.735945,0.813,
52.0,37.0,65.0,36.0,Ground Pass,-0.07677189,0.773,
64.0,36.0,53.0,25.0,Ground Pass,-2.3561945,0.933,
56.0,25.0,52.0,34.0,Ground Pass,1.9890207,0.973,
56.0,38.0,60.0,55.0,Ground Pass,1.3397057,1.186,
62.0,61.0,67.0,51.0,Ground Pass,-1.1071488,0.773,
68.0,54.0,57.0,59.0,Ground Pass,2.714965,0.92,
59.0,57.0,72.0,55.0,Ground Pass,-0.15264933,1.2,
69.0,53.0,59.0,50.0,Ground Pass,-2.8501358,1.173,
61.0,47.0,57.0,22.0,Ground Pass,-1.7294515,2.04,
55.0,22.0,72.0,3.0,Ground Pass,-0.84089667,2.0,
65.0,3.0,39.0,15.0,Ground Pass,2.709185,1.72,
39.0,17.0,41.0,46.0,Ground Pass,1.5019399,2.08,
44.0,47.0,49.0,61.0,Ground Pass,1.2277724,1.32,
52.0,59.0,63.0,78.0,Ground Pass,1.0460006,1.72,
64.0,78.0,102.0,75.0,Ground Pass,-0.07878396,2.68,
102.0,79.0,108.0,62.0,Low Pass,-1.2315037,1.24,Incomplete
13.0,19.0,23.0,19.0,Ground Pass,0.0,1.08,
21.0,22.0,39.0,28.0,Ground Pass,0.32175055,1.96,
69.0,4.0,42.0,6.0,Ground Pass,3.0676537,1.6,
26.0,11.0,24.0,27.0,Ground Pass,1.6951513,1.2,
28.0,34.0,33.0,64.0,Ground Pass,1.4056476,2.4,
35.0,67.0,36.0,43.0,Ground Pass,-1.5291537,1.6,
38.0,39.0,52.0,30.0,Ground Pass,-0.57133746,1.2,
44.0,33.0,36.0,40.0,Ground Pass,2.4227626,1.2,
39.0,39.0,55.0,43.0,Ground Pass,0.24497867,0.84,
56.0,45.0,43.0,37.0,Ground Pass,-2.5899377,1.6,
42.0,45.0,46.0,69.0,Ground Pass,1.4056476,1.6,
63.0,70.0,92.0,74.0,Ground Pass,0.13706617,1.52,
97.0,80.0,111.0,69.0,Low Pass,-0.66596925,1.4,
16.0,17.0,24.0,18.0,Ground Pass,0.124354996,1.04,
20.0,18.0,25.0,5.0,Ground Pass,-1.2036225,0.693,
28.0,4.0,19.0,9.0,Ground Pass,2.634494,0.693,
21.0,9.0,55.0,31.0,High Pass,0.5743048,2.146,
62.0,44.0,62.0,52.0,Ground Pass,1.5707964,1.2,
62.0,50.0,70.0,69.0,Ground Pass,1.1722739,1.6,
98.0,62.0,103.0,57.0,Ground Pass,-0.7853982,0.44,Incomplete
119.0,79.0,109.0,39.0,High Pass,-1.815775,1.6,
60.0,40.0,40.0,30.0,Ground Pass,-2.6779451,1.333,
41.0,33.0,39.0,46.0,Ground Pass,1.7234457,1.293,
42.0,50.0,52.0,57.0,Ground Pass,0.61072594,0.92,
50.0,62.0,32.0,40.0,Ground Pass,-2.2565258,1.84,
30.0,35.0,7.0,36.0,Ground Pass,3.0981417,1.68,
6.0,40.0,54.0,36.0,High Pass,-0.08314123,3.827,Incomplete
67.0,45.0,95.0,57.0,High Pass,0.4048918,2.52,Incomplete
26.0,24.0,39.0,19.0,High Pass,-0.36717382,2.04,
102.0,65.0,120.0,27.0,High Pass,-1.1284221,2.48,Out
81.0,68.0,74.0,72.0,Ground Pass,2.6224465,1.053,
80.0,74.0,92.0,76.0,Ground Pass,0.16514868,1.347,Incomplete
101.0,80.0,85.0,78.0,Low Pass,-3.0172377,1.573,
85.0,76.0,102.0,67.0,Ground Pass,-0.48689923,0.76,
104.0,64.0,117.0,36.0,Low Pass,-1.1361262,1.24,Incomplete
35.0,35.0,39.0,9.0,Ground Pass,-1.418147,1.813,
38.0,8.0,30.0,26.0,Ground Pass,1.9890207,1.32,
29.0,21.0,36.0,50.0,Ground Pass,1.3339475,1.04,
34.0,54.0,34.0,25.0,Ground Pass,-1.5707964,1.28,
40.0,32.0,49.0,21.0,Ground Pass,-0.8850668,1.28,
49.0,25.0,44.0,51.0,Ground Pass,1.7607846,1.68,
66.0,65.0,76.0,78.0,Ground Pass,0.9151007,1.0,
78.0,78.0,92.0,77.0,Ground Pass,-0.071307465,1.12,Incomplete
103.0,79.0,104.0,68.0,Low Pass,-1.4801364,0.88,
104.0,68.0,116.0,76.0,Ground Pass,0.5880026,1.04,
113.0,80.0,102.0,73.0,Ground Pass,-2.5748634,1.36,
101.0,70.0,108.0,33.0,High Pass,-1.3838171,1.64,
14.0,48.0,23.0,66.0,Ground Pass,1.1071488,1.6,
36.0,77.0,78.0,75.0,High Pass,-0.047583103,2.6,Unknown
83.0,76.0,115.0,12.0,High Pass,-1.1071488,5.64,
117.0,10.0,114.0,43.0,High Pass,1.6614562,1.68,Incomplete
27.0,45.0,57.0,1.0,High Pass,-0.9723774,4.559,Out
64.0,80.0,69.0,67.0,High Pass,-1.2036225,1.8,
76.0,43.0,70.0,15.0,Ground Pass,-1.7818897,2.0,
64.0,15.0,45.0,29.0,Ground Pass,2.5065658,1.6,
43.0,32.0,44.0,55.0,Ground Pass,1.5273454,1.6,
43.0,50.0,53.0,31.0,Ground Pass,-1.0863184,1.6,
54.0,29.0,70.0,7.0,Ground Pass,-0.94200003,1.6,
73.0,4.0,75.0,3.0,Ground Pass,-0.4636476,0.853,Incomplete
119.0,22.0,116.0,35.0,Ground Pass,1.7975951,1.52,Incomplete
93.0,1.0,68.0,7.0,Low Pass,2.9060476,2.0,
60.0,12.0,48.0,33.0,Ground Pass,2.0899425,1.6,
48.0,31.0,55.0,12.0,Ground Pass,-1.217806,2.4,
54.0,18.0,66.0,8.0,Ground Pass,-0.69473827,1.2,
66.0,5.0,112.0,21.0,High Pass,0.33473682,4.44,Incomplete
17.0,47.0,21.0,59.0,Ground Pass,1.2490457,1.0,
23.0,59.0,38.0,45.0,Ground Pass,-0.75092906,1.36,
37.0,53.0,26.0,55.0,Ground Pass,2.961739,1.28,
27.0,54.0,32.0,23.0,Ground Pass,-1.4108832,1.44,
32.0,28.0,46.0,30.0,Ground Pass,0.14189705,1.36,
50.0,23.0,44.0,35.0,Ground Pass,2.0344439,1.56,
58.0,40.0,56.0,57.0,Ground Pass,1.6879051,1.68,
59.0,59.0,114.0,35.0,High Pass,-0.41145626,3.32,Incomplete
78.0,18.0,79.0,41.0,Ground Pass,1.5273454,1.6,
90.0,56.0,95.0,75.0,Ground Pass,1.3134726,2.0,
97.0,72.0,109.0,49.0,High Pass,-1.0899091,1.04,Incomplete
89.0,60.0,79.0,77.0,Low Pass,2.1025205,2.293,Incomplete
36.0,4.0,30.0,4.0,Ground Pass,3.1415927,1.053,
30.0,5.0,88.0,22.0,High Pass,0.28511775,4.267,Incomplete
33.0,59.0,12.0,43.0,Ground Pass,-2.490516,2.4,
12.0,38.0,30.0,39.0,Ground Pass,0.055498507,2.0,
31.0,36.0,18.0,12.0,Ground Pass,-2.067219,1.6,
19.0,5.0,63.0,21.0,High Pass,0.348771,2.36,Incomplete
58.0,60.0,75.0,62.0,High Pass,0.11710875,1.36,Incomplete
46.0,19.0,65.0,14.0,High Pass,-0.2573237,1.88,Incomplete
56.0,67.0,78.0,74.0,High Pass,0.30805278,1.36,Incomplete
43.0,7.0,64.0,20.0,High Pass,0.5543075,1.4,
52.0,66.0,44.0,45.0,Ground Pass,-1.9347752,1.746,
43.0,39.0,47.0,53.0,Ground Pass,1.2924967,1.36,
50.0,54.0,57.0,55.0,Ground Pass,0.14189705,0.56,
57.0,57.0,54.0,73.0,Ground Pass,1.7561443,0.8,
57.0,74.0,45.0,53.0,Ground Pass,-2.0899425,1.6,
50.0,53.0,55.0,27.0,Ground Pass,-1.380808,1.56,
57.0,26.0,62.0,37.0,Ground Pass,1.1441689,0.893,
57.0,40.0,55.0,55.0,Ground Pass,1.7033478,1.08,
59.0,57.0,25.0,44.0,Ground Pass,-2.7763913,2.68,
23.0,47.0,92.0,56.0,High Pass,0.12970254,3.44,Incomplete
30.0,24.0,33.0,27.0,High Pass,0.7853982,0.08,
34.0,30.0,25.0,16.0,High Pass,-2.1421337,1.6,
26.0,15.0,63.0,29.0,High Pass,0.36172923,2.68,
66.0,33.0,80.0,25.0,Ground Pass,-0.5191461,1.96,
99.0,4.0,94.0,14.0,Ground Pass,2.0344439,1.2,
95.0,11.0,89.0,5.0,Ground Pass,-2.3561945,0.8,
73.0,10.0,52.0,9.0,Ground Pass,-3.0940096,1.6,
61.0,41.0,39.0,41.0,Ground Pass,3.1415927,1.6,
38.0,42.0,115.0,61.0,High Pass,0.24192058,5.44,
119.0,59.0,102.0,1.0,High Pass,-1.8559141,4.96,Out
39.0,79.0,76.0,61.0,High Pass,-0.45277846,3.92,Incomplete
45.0,20.0,14.0,28.0,High Pass,2.8890383,3.48,
14.0,25.0,44.0,1.0,High Pass,-0.67474097,2.32,Out
70.0,79.0,76.0,74.0,Low Pass,-0.69473827,0.96,
72.0,69.0,65.0,79.0,Ground Pass,2.1815224,1.24,
73.0,79.0,83.0,73.0,Ground Pass,-0.5404195,1.12,Incomplete
52.0,1.0,58.0,8.0,High Pass,0.86217004,1.04,
58.0,6.0,51.0,4.0,Ground Pass,-2.863293,0.72,
58.0,2.0,68.0,2.0,Low Pass,0.0,1.0,Incomplete
60.0,1.0,38.0,5.0,Low Pass,2.961739,2.0,
41.0,5.0,54.0,5.0,Ground Pass,0.0,1.2,
52.0,5.0,34.0,9.0,Ground Pass,2.9229238,1.6,
29.0,16.0,15.0,27.0,Ground Pass,2.4756234,1.6,
13.0,24.0,26.0,9.0,Ground Pass,-0.8567056,1.6,
27.0,7.0,29.0,18.0,Ground Pass,1.3909428,1.2,
31.0,22.0,9.0,24.0,Ground Pass,3.050933,1.6,
5.0,27.0,52.0,70.0,High Pass,0.74098295,2.8,
52.0,72.0,53.0,76.0,Low Pass,1.3258177,1.0,
52.0,78.0,98.0,61.0,High Pass,-0.35399744,3.44,Incomplete
6.0,12.0,3.0,35.0,Ground Pass,1.7004988,2.12,
3.0,33.0,48.0,13.0,High Pass,-0.41822433,2.64,Incomplete
73.0,68.0,90.0,65.0,High Pass,-0.1746722,1.2,
40.0,42.0,41.0,72.0,Ground Pass,1.5374753,2.08,
46.0,59.0,113.0,52.0,High Pass,-0.10409994,3.48,Incomplete
19.0,15.0,33.0,15.0,Ground Pass,0.0,1.2,
33.0,14.0,21.0,19.0,Ground Pass,2.7468016,1.6,
20.0,22.0,66.0,64.0,High Pass,0.73997486,3.24,Incomplete
55.0,17.0,65.0,26.0,High Pass,0.7328151,1.4,Incomplete
65.0,26.0,76.0,35.0,Ground Pass,0.6857295,1.0,
76.0,38.0,94.0,17.0,Ground Pass,-0.86217004,2.32,
26.0,74.0,96.0,56.0,High Pass,-0.25168997,4.84,Incomplete
25.0,25.0,5.0,51.0,Ground Pass,2.226492,2.08,
8.0,48.0,28.0,54.0,Ground Pass,0.2914568,1.72,
26.0,50.0,45.0,52.0,Ground Pass,0.104876935,1.72,
46.0,57.0,50.0,79.0,Ground Pass,1.3909428,1.44,
51.0,78.0,43.0,64.0,Ground Pass,-2.0899425,0.92,
54.0,57.0,42.0,34.0,Ground Pass,-2.0516837,2.12,
57.0,33.0,60.0,56.0,Ground Pass,1.4410938,1.72,
64.0,57.0,98.0,36.0,High Pass,-0.5532943,1.72,
97.0,37.0,103.0,46.0,High Pass,0.98279375,0.88,
64.0,32.0,60.0,60.0,Ground Pass,1.7126933,1.44,
68.0,60.0,98.0,77.0,Ground Pass,0.515549,2.12,
102.0,78.0,120.0,20.0,High Pass,-1.2698761,3.4,Out
6.0,43.0,9.0,17.0,Ground Pass,-1.4559197,2.0,
12.0,16.0,6.0,34.0,Ground Pass,1.8925469,1.2,
8.0,28.0,60.0,22.0,High Pass,-0.114876606,2.4,Incomplete
61.0,59.0,91.0,53.0,High Pass,-0.19739556,1.48,Incomplete
89.0,41.0,85.0,28.0,Ground Pass,-1.8692952,1.32,
90.0,54.0,87.0,31.0,Ground Pass,-1.7004988,1.2,
90.0,37.0,97.0,29.0,Ground Pass,-0.8519663,0.64,
30.0,55.0,40.0,43.0,Ground Pass,-0.87605804,1.72,
58.0,40.0,88.0,49.0,Ground Pass,0.2914568,1.32,
102.0,59.0,107.0,59.0,Ground Pass,0.0,0.36,
16.0,23.0,52.0,28.0,High Pass,0.13800602,2.16,
52.0,26.0,78.0,1.0,High Pass,-0.76579285,5.493,Out
48.0,53.0,56.0,36.0,Ground Pass,-1.1309538,1.36,
58.0,38.0,50.0,47.0,Ground Pass,2.2974386,1.52,
50.0,43.0,56.0,63.0,Ground Pass,1.2793396,1.76,
58.0,76.0,66.0,75.0,Ground Pass,-0.124354996,0.96,
66.0,77.0,79.0,79.0,Ground Pass,0.15264933,0.92,
79.0,79.0,77.0,71.0,High Pass,-1.815775,1.2,
86.0,79.0,93.0,66.0,Ground Pass,-1.076855,1.8,
105.0,43.0,107.0,40.0,Ground Pass,-0.98279375,0.44,
5.0,42.0,70.0,75.0,High Pass,0.4697825,3.6,
69.0,76.0,91.0,63.0,High Pass,-0.5337082,1.52,
47.0,2.0,71.0,9.0,High Pass,0.2837941,2.12,Incomplete
50.0,72.0,58.0,72.0,High Pass,0.0,0.68,
57.0,74.0,53.0,61.0,High Pass,-1.8692952,1.96,
52.0,60.0,55.0,63.0,High Pass,0.7853982,0.96,
57.0,22.0,43.0,37.0,Ground Pass,2.3217254,2.04,
39.0,40.0,53.0,66.0,Ground Pass,1.076855,3.0,
70.0,75.0,57.0,58.0,Ground Pass,-2.223643,1.72,
59.0,54.0,79.0,51.0,Ground Pass,-0.14888994,1.32,
74.0,52.0,67.0,63.0,Ground Pass,2.1375256,0.92,
67.0,74.0,82.0,79.0,Ground Pass,0.32175055,1.44,
79.0,78.0,103.0,52.0,High Pass,-0.82537687,1.92,Incomplete
51.0,33.0,84.0,3.0,Ground Pass,-0.7378151,2.4,
83.0,3.0,86.0,23.0,Ground Pass,1.4219064,1.76,
27.0,68.0,31.0,76.0,Ground Pass,1.1071488,1.2,
33.0,75.0,50.0,62.0,Ground Pass,-0.65284663,1.28,
64.0,69.0,72.0,76.0,Ground Pass,0.71883,1.28,Incomplete
51.0,4.0,68.0,13.0,Ground Pass,0.48689923,0.72,
88.0,26.0,87.0,28.0,Ground Pass,2.0344439,0.4,Incomplete
57.0,52.0,65.0,65.0,Ground Pass,1.0191413,1.2,
95.0,61.0,106.0,75.0,Ground Pass,0.9048271,1.6,
103.0,73.0,93.0,62.0,Ground Pass,-2.3086114,1.2,
95.0,66.0,102.0,74.0,Ground Pass,0.8519663,1.2,
100.0,75.0,91.0,62.0,Ground Pass,-2.176341,1.2,
92.0,67.0,88.0,70.0,Ground Pass,2.4980915,0.8,
81.0,72.0,77.0,57.0,Ground Pass,-1.8313987,1.2,
79.0,61.0,85.0,61.0,Ground Pass,0.0,0.6,
83.0,56.0,66.0,30.0,Ground Pass,-2.1498706,2.0,
73.0,27.0,90.0,9.0,Ground Pass,-0.8139618,1.6,
89.0,10.0,90.0,21.0,Ground Pass,1.4801364,1.4,
96.0,19.0,114.0,13.0,Ground Pass,-0.32175055,3.56,
118.0,16.0,115.0,43.0,High Pass,1.6814536,1.48,Incomplete
113.0,80.0,114.0,68.0,Low Pass,-1.487655,0.88,
114.0,68.0,108.0,76.0,Ground Pass,2.2142975,1.2,
105.0,79.0,98.0,70.0,Ground Pass,-2.2318394,1.2,
98.0,68.0,114.0,59.0,Ground Pass,-0.5123895,1.6,
112.0,61.0,113.0,72.0,Ground Pass,1.4801364,0.8,
115.0,75.0,116.0,48.0,High Pass,-1.5337762,0.88,Incomplete
91.0,69.0,59.0,54.0,Ground Pass,-2.7032561,1.6,
59.0,60.0,73.0,70.0,Ground Pass,0.6202495,1.2,
82.0,69.0,92.0,68.0,Ground Pass,-0.09966865,0.8,
93.0,69.0,81.0,69.0,Ground Pass,3.1415927,0.8,
90.0,63.0,78.0,48.0,Ground Pass,-2.2455373,1.6,
77.0,38.0,73.0,22.0,Ground Pass,-1.815775,1.2,
75.0,17.0,89.0,6.0,Ground Pass,-0.66596925,1.2,
88.0,8.0,70.0,11.0,Ground Pass,2.976444,1.2,
77.0,9.0,62.0,20.0,Ground Pass,2.508844,1.2,
58.0,27.0,55.0,52.0,Ground Pass,1.6902252,1.6,
58.0,51.0,66.0,21.0,Ground Pass,-1.3101939,1.6,
81.0,16.0,70.0,24.0,Ground Pass,2.5127964,1.2,
68.0,32.0,75.0,45.0,Ground Pass,1.076855,1.2,
79.0,48.0,78.0,70.0,Ground Pass,1.6162196,1.2,
85.0,77.0,99.0,72.0,Ground Pass,-0.34302393,1.2,
90.0,54.0,98.0,50.0,Ground Pass,-0.4636476,0.76,
95.0,57.0,116.0,63.0,Ground Pass,0.27829966,1.68,
115.0,63.0,120.0,9.0,High Pass,-1.478467,3.24,Out
71.0,59.0,100.0,74.0,Ground Pass,0.47734538,2.16,
120.0,80.0,108.0,23.0,High Pass,-1.7782925,2.64,
108.0,22.0,113.0,39.0,High Pass,1.2847449,1.6,Incomplete
20.0,34.0,8.0,43.0,Ground Pass,2.4980915,1.6,
9.0,52.0,76.0,61.0,High Pass,0.13352905,3.28,
76.0,60.0,66.0,54.0,Low Pass,-2.6011732,1.04,Incomplete
55.0,27.0,50.0,21.0,Ground Pass,-2.2655346,0.8,
50.0,8.0,57.0,10.0,Ground Pass,0.27829966,0.92,
55.0,13.0,55.0,19.0,Ground Pass,1.5707964,0.68,
53.0,23.0,48.0,24.0,Ground Pass,2.9441972,0.653,
46.0,24.0,35.0,8.0,Ground Pass,-2.1730838,1.32,
34.0,7.0,33.0,40.0,Ground Pass,1.6010901,1.64,
30.0,41.0,45.0,56.0,Ground Pass,0.7853982,1.68,
57.0,59.0,49.0,45.0,Ground Pass,-2.0899425,2.08,
51.0,45.0,67.0,41.0,Ground Pass,-0.24497867,1.32,
59.0,41.0,83.0,4.0,Ground Pass,-0.9953717,2.08,
75.0,19.0,54.0,37.0,Ground Pass,2.4329665,2.12,
57.0,38.0,86.0,79.0,High Pass,0.9551764,2.68,
84.0,78.0,73.0,78.0,Ground Pass,3.1415927,1.36,
71.0,75.0,80.0,59.0,Ground Pass,-1.0584068,0.96,
78.0,57.0,73.0,48.0,Ground Pass,-2.077895,0.96,
72.0,48.0,77.0,55.0,Ground Pass,0.95054686,1.32,Incomplete
52.0,22.0,62.0,23.0,Ground Pass,0.09966865,0.84,
65.0,23.0,71.0,30.0,Ground Pass,0.86217004,1.2,
75.0,29.0,92.0,11.0,High Pass,-0.8139618,2.4,
114.0,8.0,110.0,34.0,High Pass,1.7234457,1.28,Incomplete
99.0,1.0,88.0,6.0,Low Pass,2.714965,2.0,
90.0,4.0,100.0,3.0,Ground Pass,-0.09966865,0.68,
94.0,2.0,96.0,3.0,Ground Pass,0.4636476,0.36,Incomplete
85.0,1.0,68.0,6.0,Low Pass,2.8555412,1.6,
74.0,7.0,72.0,16.0,Ground Pass,1.7894653,1.2,
74.0,16.0,69.0,3.0,Ground Pass,-1.9379702,0.8,
67.0,2.0,78.0,11.0,Ground Pass,0.6857295,2.0,
73.0,11.0,67.0,16.0,Ground Pass,2.4468544,1.2,
70.0,24.0,66.0,42.0,Ground Pass,1.7894653,1.6,
74.0,52.0,92.0,53.0,Ground Pass,0.055498507,0.68,
31.0,26.0,34.0,10.0,Ground Pass,-1.3854483,0.8,
43.0,22.0,72.0,10.0,Ground Pass,-0.39234015,2.6,
72.0,13.0,82.0,4.0,Ground Pass,-0.7328151,1.32,
81.0,4.0,80.0,11.0,Ground Pass,1.7126933,0.64,
88.0,7.0,90.0,2.0,Ground Pass,-1.19029,0.6,
90.0,2.0,91.0,7.0,Ground Pass,1.3734008,0.92,
94.0,10.0,88.0,24.0,Ground Pass,1.9756881,1.4,
87.0,24.0,86.0,45.0,Ground Pass,1.6183795,1.32,
86.0,47.0,98.0,69.0,Ground Pass,1.0714496,1.72,
99.0,68.0,107.0,63.0,High Pass,-0.5585993,0.72,Incomplete
103.0,79.0,106.0,68.0,Low Pass,-1.3045443,1.0,
71.0,73.0,82.0,49.0,High Pass,-1.141034,2.96,
83.0,50.0,67.0,23.0,Ground Pass,-2.1057515,1.68,
66.0,22.0,82.0,3.0,Ground Pass,-0.87090343,1.92,
90.0,5.0,82.0,23.0,Ground Pass,1.9890207,1.36,
81.0,24.0,98.0,35.0,Ground Pass,0.5743048,1.32,
99.0,34.0,97.0,32.0,Ground Pass,-2.3561945,0.48,
66.0,46.0,72.0,78.0,High Pass,1.3854483,2.2,
61.0,79.0,64.0,68.0,Ground Pass,-1.3045443,1.36,
67.0,69.0,36.0,62.0,Ground Pass,-2.9195108,2.08,
39.0,53.0,52.0,33.0,Ground Pass,-0.9944211,1.28,
71.0,30.0,97.0,7.0,Ground Pass,-0.72425,2.12,
93.0,4.0,79.0,4.0,Ground Pass,3.1415927,1.4,
76.0,8.0,65.0,19.0,Ground Pass,2.3561945,1.8,
62.0,21.0,65.0,12.0,Ground Pass,-1.2490457,1.28,
66.0,11.0,59.0,17.0,Ground Pass,2.4329665,0.88,
59.0,21.0,61.0,56.0,Ground Pass,1.5137155,1.68,
66.0,58.0,96.0,75.0,Ground Pass,0.515549,1.76,
91.0,76.0,95.0,72.0,Ground Pass,-0.7853982,0.44,Incomplete
84.0,78.0,85.0,55.0,Ground Pass,-1.5273454,1.28,
83.0,57.0,85.0,40.0,Ground Pass,-1.4536875,1.36,
91.0,35.0,104.0,5.0,Ground Pass,-1.1618885,1.84,
